Piccadilly Circus,51.50969676,-0.1336971897,1,W1J 9HS
Pimlico,51.48955288,-0.1330938573,1,SW1V 2JA
Pinner,51.59236172,-0.3812093569,5,HA5 5LZ
Plaistow,51.53128833,0.01779505628,3,E13 0DY
Plumstead,51.48979241,0.08431401775,4,SE18 7EA
Ponders End,51.6427307,-0.03451065493,5,EN3 4LA
Pontoon Dock,51.50221621,0.03334011261,3,E16 2SB
Poplar,51.50758807,-0.01726108648,2,E14 0DS
Preston Road,51.57210376,-0.2949575855,4,HA3 0PS
Prince Regent,51.50943455,0.03350298145,3,E16 3HE
Pudding Mill Lane,51.53432786,-0.01275409669,2,E15 2PH
Purfleet,51.48117298,0.2367892342,7,RM16 1PL
Purley,51.33736357,-0.1135991644,6,CR8 2AP
Purley Oaks,51.34698935,-0.09880097665,6,CR2 0ND
Putney,51.46095256,-0.2165889815,3,SW15 1RT
Putney Bridge,51.46786536,-0.2093510226,2,SW6 3UH
Queens Park,51.53431268,-0.2047837342,2,NW6 6HJ
Queens Road Peckham,51.47428472,-0.05734058253,2,SE15 2JR
Queensbury,51.59388301,-0.2863171635,4,HA8 5NP
Queenstown Road,51.47495914,-0.1473409156,2,SW8 3RX
Queensway,51.51044926,-0.1874054954,1,W2 4SS
Radlett,51.68541331,-0.3179731707,7,WD7 7AP
Rainham,51.51734049,0.1907063853,6,RM13 9YH
Ravensbourne,51.41387038,-0.006923438173,4,BR3 5HE
Ravenscourt Park,51.49406801,-0.2359548307,2,W6 0UG
Rayners Lane,51.57539678,-0.3710463858,5,HA5 5EG
Raynes Park,51.40937537,-0.2298985635,4,SW20 8NE
Rectory Road,51.55876348,-0.06837124175,2,N16 7QB
Redbridge,51.57636691,0.04540847251,4,IG4 5BG
Reedham,51.33144173,-0.1233882729,6,CR8 2DG
Reeves Corner,51.37527721,-0.106365413,5,CR0 1XP
Regents Park,51.52381069,-0.145329999,1,NW1 5HA
Richmond,51.46323292,-0.3017247413,4,TW9 2AZ
Rickmansworth,51.64032307,-0.4736701358,7,WD3 1QY
Riddlesdown,51.33267484,-0.09947931554,6,CR8 1HN
Roding Valley,51.61695644,0.04404064842,4,IG9 6LN
Romford,51.57464157,0.1830697002,6,RM1 1SX
Rotherhithe,51.50159451,-0.05295189148,2,SE16 4LF
